ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
671998.0,1942.9068603515625,5299.0,8048.0,0.9265984951875476,5298.71004476173,8047.854904412923,1.5510305256832808,1.486802781364312,-0.4892052666856253,0.9449006231681388
672119.0,997.5577392578125,3134.0,8049.0,0.8683080878432523,3134.173156383314,8048.858119443369,1.5636983730699259,1.4625411749328299,-0.3483875123848478,0.9060928009736415
671933.0,4259.12451171875,8848.0,8047.0,0.8493033533314549,8847.892253129672,8047.051589610189,1.596898189518386,1.4910009057561757,-0.6995174827820076,0.361094576123798
673506.0,1200.673583984375,8718.0,8061.0,0.8913127589915162,8718.116096969077,8061.443746278823,1.6003994195172018,1.7038449360831702,3.957758993722541,0.5803903674613629
673680.0,1985.6217041015625,1974.0,8063.0,0.933902836704675,1974.3904575130791,8062.800781392287,1.5749768638469168,1.5223228037705194,0.01689113790803665,0.5476344303973365
674158.0,3344.6826171875,5666.0,8067.0,0.9756885358079909,5665.908684421233,8067.44115770143,1.5121612248638918,1.4619399099468484,-0.5934828093864559,0.9457241306672161
676502.0,3910.265869140625,2044.0,8087.0,0.9025908568310939,2044.316875605779,8086.747660873196,1.5892683523464162,1.5396785860016542,-0.11183067055101953,0.52401136637937
676622.0,2351.593994140625,2694.0,8088.0,0.979084813502085,2694.481998561508,8088.2521916653595,1.5860721935967554,1.498888847968288,-0.2201856203485244,0.3637387147065616
677804.0,2096.266845703125,4604.0,8097.0,0.946995613933111,4604.165881161003,8097.431649525472,1.4242298905090711,1.5042244040342598,1.2172560543183812,0.9289589433578739
680006.0,1262.8236083984375,9327.0,8117.0,0.9032464985668666,9326.1325855148,8116.468515397178,1.6404724919769897,1.5748780084599232,-0.6145370463466454,0.28835183472774006
680834.0,2134.64306640625,977.0,8124.0,0.8489442438187007,977.1106607043207,8123.772383828703,1.599181937915976,1.693898415839268,0.274349319130117,0.7049266570759529
686035.0,1049.422119140625,2215.0,8169.0,0.8922983280913391,2214.621661031971,8168.980003847097,1.6438741323016508,1.5959375868522578,-0.0725391093691622,0.9361814334218564
685951.0,4187.04931640625,6691.0,8168.0,0.9522803199979912,6691.078475286655,8167.534667273319,1.516852105059544,1.472491766276364,-0.4151770271319427,0.9282652242647373
686745.0,1127.0155029296875,5588.0,8175.0,0.918646702065293,5587.417627805814,8175.399272629209,2.2125915689287714,1.555978957824075,-0.3244074538557452,0.9906507307422366
688268.0,1170.249267578125,1311.0,8189.0,0.9025123063763025,1311.2153661560026,8188.933845190577,1.5877063736300205,1.5432235233515834,-0.8914642572157687,0.6045577345163796
688648.0,2135.376220703125,3503.0,8192.0,0.9306914033857973,3502.6685940213115,8192.123305324181,1.547132549760791,1.4611159478352738,-0.30923341581052755,0.879493711235793
688671.0,2705.337890625,7505.0,8192.0,0.9303624012281936,7505.408952572913,8192.147457652027,1.5562629652917992,1.5054276300461331,-0.2711639646003166,0.9961878336650075
689971.0,1226.83740234375,1771.0,8204.0,0.8217111999671954,1770.7968858165568,8203.75844151824,1.7831285743219405,1.729655129853527,0.23095125633824562,0.8541709059310816
690559.0,1058.0699462890625,5435.0,8209.0,0.9197283743700205,5435.4609530897405,8208.827121831227,1.540365010151292,1.48768212535818,-0.4591175562226615,0.845380511524409
690996.0,1506.6605224609375,2273.0,8213.0,0.9057580426669426,2273.2126713814187,8213.061061754368,1.6174637205388138,1.5457559547381692,0.016380056548827765,0.8445460342046132
691860.0,1133.23828125,3174.0,8221.0,0.8919209865059295,3174.2131571185587,8221.250119331438,1.5704508673786484,1.4651642744938418,-0.34593118659610983,0.0019202520818479446
693126.0,1620.455078125,5561.0,8232.0,0.9723638218019154,5560.717641782925,8231.541693399227,1.514198369501774,1.4688516414658435,2.6991130688683476,0.8880700014779133
694042.0,1063.83740234375,8876.0,8239.0,0.8620240933372231,8875.929427375448,8239.638530845665,1.5371913837576303,1.682388832155566,-0.05414177114436591,0.7589620421515679
694935.0,2717.20703125,5443.0,8249.0,0.9300779408793468,5443.4085761966435,8249.118493340728,1.4984776398404607,1.444261379617158,-0.4785372616854323,0.4309706287166134
695819.0,1875.584716796875,6243.0,8257.0,0.8773768547585238,6242.699379943038,8257.262090238872,1.6683646712926994,1.5982849557367242,-0.5871779073674884,0.9858238880614798
696627.0,4171.919921875,4016.0,8265.0,0.9188485269277623,4016.055304894232,8264.637506931385,1.5057143578022842,1.451058339473633,-0.09981247340365412,0.8522334755251947
696724.0,1161.989990234375,4628.0,8266.0,0.9070119218024919,4627.9299762972105,8266.190780225359,1.5330476456402347,1.450051473820205,-0.4346929357612958,0.8863069060808122
697230.0,3391.5439453125,4088.0,8271.0,0.9298105540237959,4087.941832050015,8270.494407335036,1.4480956542694547,1.525629083542566,1.236856903724262,0.9390138872497422
698215.0,2861.62548828125,4274.0,8280.0,0.9333743899517908,4273.859408064094,8280.407112395771,1.5400729377740348,1.4622750331760408,2.768683838324188,0.9962830117681882
698997.0,1256.831787109375,6268.0,8288.0,0.8547854924495881,6268.243465904488,8287.506911398825,1.7622929691348272,1.7002011975370148,-0.21958809678955005,0.902147761804098
699584.0,1458.74462890625,1057.0,8294.0,0.9275368141759222,1057.6202521209925,8294.033583154614,1.524714014655786,1.6140729227007424,2.7216606960697676,0.20755872280315135
699618.0,5447.0400390625,3567.0,8294.0,0.9484047704668929,3566.8041180864366,8294.311550896935,1.5412118152237926,1.4635870946401508,-0.2857569211798192,0.7206633794940998
701705.0,8304.056640625,8573.0,8314.0,0.9068837465033567,8573.377856317007,8314.369969146883,1.4681231826324013,1.5199665168153724,0.12170458594577535,0.16365490567214616
704462.0,1183.0982666015625,8249.0,8342.0,0.9352318588927501,8248.716758879142,8341.621940679986,1.562807620933298,1.6313172400269353,1.1527612792040336,0.2961282897404489
707713.0,1736.2568359375,8142.0,8376.0,0.8967578262140347,8142.398183946592,8375.619345699193,1.6313409179569656,1.5681514602505922,-0.6718235736356913,0.959127079574522
708504.0,1938.3062744140625,6190.0,8384.0,0.8754198717880549,6189.826482979619,8383.847950865013,1.5579768083385626,1.499841525668564,-0.3926801522373918,0.8858298954722105
708346.0,1369.693115234375,1663.0,8383.0,0.8467922387131439,1663.5548904776522,8383.32640140076,1.7346058140412413,1.6816484204268474,0.07115498344669949,0.911748098918412
708864.0,6120.97412109375,5068.0,8388.0,0.9857055444950001,5068.5007091096195,8387.552296621587,1.4963978852564757,1.4375297395428583,-0.4569374640314029,0.790361637210394
711699.0,1822.171875,5644.0,8417.0,0.9603983812729064,5644.382214386597,8416.500644340984,1.505847257691981,1.4598383246250972,-0.41594905279878464,0.8043308377607599
712052.0,973.6329956054688,3061.0,8420.0,0.8477763031291204,3061.3056613720096,8420.446970421486,1.7350035792211027,1.8239801672694023,1.1497646752704669,0.9697973897169273
712520.0,1236.6771240234375,4693.0,8426.0,0.9310306388190972,4692.745059862622,8426.228917184455,1.5358783899537611,1.481923541831662,-0.4193831328617195,0.9809743318892234
712694.0,1169.4345703125,6590.0,8428.0,0.8661208497093694,6590.445231333184,8427.536466845893,1.7269175000779973,1.8261851719732698,-2.1296437355732163,0.9325328870470182
713006.0,1103.0777587890625,1686.0,8432.0,0.8617920531798657,1685.8703009159694,8432.115604041051,1.5544698315444863,1.5892070633429296,-0.08724995114519554,0.41218669529036134
713150.0,1110.9482421875,8059.0,8433.0,0.9741662690726663,8058.944615406201,8433.236779308505,1.585200542269983,1.5421001560553846,-0.08667633361424701,0.9889088258269477
713491.0,1567.810302734375,4872.0,8437.0,0.8676128393704158,4871.893074350165,8436.712505569798,1.5507298143665242,1.4825744590333534,-0.4502832490763826,0.9716206703277099
713639.0,6383.7421875,2352.0,8439.0,0.9483634063276661,2352.2472805516154,8438.767404709084,1.5545643367644137,1.485037466266854,-0.01606075774287287,0.9728702282125928
713606.0,4764.38671875,8084.0,8438.0,0.9253446627686552,8084.236258066625,8437.950376624534,1.5941222864002245,1.53671555106883,-0.22927202264777283,0.35575608795576186
714188.0,2008.3828125,3472.0,8445.0,0.8863251963164163,3471.971001318041,8444.70003284015,1.5652849229745798,1.473868488203559,-0.29472481675516393,0.5986568568686587
714304.0,1694.86279296875,5244.0,8446.0,0.9530615783550553,5244.51038406188,8445.714798966823,1.523697143976214,1.473848645239884,-0.3677324261901657,0.836778491563125
5002476.0,1661.2386474609375,3204.0,8460.0,0.9300592899231405,3204.598019128499,8459.596513505781,1.6508812673016025,1.5408083966209127,-0.2979193125160229,0.949000467124793
717212.0,3219.20849609375,2165.0,8478.0,0.9590179694198885,2164.9377918443442,8477.870810436987,1.5794997910117687,1.5224217171072174,-0.14487485188001492,0.18121031450288255
717559.0,977.22119140625,8561.0,8481.0,0.9105764663192647,8560.436581016382,8481.507474670501,1.6672195789512194,1.615129420903681,0.12559893276328718,0.8833278308296554
717727.0,1671.75439453125,6270.0,8483.0,0.8818206852463611,6269.926382494405,8482.840311780028,1.6053557105613883,1.543833470880302,-0.4634994120306663,0.7155368109720147
718260.0,1237.8646240234375,7547.0,8489.0,0.8850612146983983,7547.059995859948,8488.615489193275,1.6254714453711077,1.6021339748247612,-0.33906933758929214,0.7555065760211547
718643.0,1321.4820556640625,6537.0,8493.0,0.797807087014438,6537.15396197375,8492.991651571714,1.722577133104907,1.650072538789502,-0.43020468427719477,0.9790213158145489
719824.0,4431.64697265625,6408.0,8506.0,0.9461720933486563,6407.685838888791,8506.120825882124,1.5145505807714188,1.477373023838576,-0.3035652911809386,0.7633415818079625
720604.0,2600.068603515625,7346.0,8515.0,1.0128103857165573,7346.486694068667,8514.671760441634,1.5639237550384926,1.5272305712939818,-0.7458593415075385,0.39481670259115037
721397.0,1299.09130859375,4546.0,8524.0,0.8859880925414104,4545.725872665627,8524.151124516446,1.6025024932744778,1.5209480399921391,-0.44187753148698716,0.977972250845866
722025.0,1615.6285400390625,7560.0,8531.0,0.8913601962281206,7560.183330981166,8530.880769789062,1.589532112399204,1.551384383283121,-0.552705818958826,0.9699087099214682
722026.0,1798.3828125,7711.0,8531.0,0.8499040160566761,7711.212536630756,8530.960551517785,1.614359015431942,1.5697853820249206,-0.28132879861919796,0.9445006833138835
723884.0,1257.09326171875,4085.0,8552.0,0.9162430647412114,4085.2737463670965,8551.523676565766,1.503764097540103,1.5919937321216395,-1.878784599210929,0.9651593471625862
724263.0,2046.140380859375,7621.0,8556.0,0.9409938267667274,7621.378463241232,8555.847263480551,1.5863130631976456,1.5326517315956625,-0.4386312808300643,0.2737899688472926
724313.0,973.2110595703125,3783.0,8557.0,0.8740118561443269,3783.2808830153144,8557.091410069404,1.6362500215494413,1.5264029603025542,-0.39885795767226845,0.8913598454307087
724464.0,4288.44580078125,4437.0,8559.0,0.8631926985155155,4437.104849072147,8558.921849372118,1.5296914627017157,1.4547850128480722,-0.32026503888923963,0.8158378668110985
724814.0,2035.5908203125,8034.0,8563.0,0.8836351124401932,8034.156787906687,8563.085760298554,1.874362373813729,1.585493255929135,-0.11992270813238991,0.6696262650337891
724705.0,5595.203125,6066.0,8562.0,0.9326854664879347,6065.694303600063,8562.313946385528,1.5093621813130706,1.4523744087609307,-0.27350448637664665,0.4838506270738606
724921.0,1572.245849609375,1850.0,8565.0,0.8971290725199711,1849.8738419417066,8565.451752607016,1.6171316106528126,1.6071289322850668,0.26687000514374803,0.984941850460605
725110.0,1633.28955078125,2909.0,8567.0,0.9457879721398025,2908.75346034077,8567.422240003418,1.594813173683838,1.5192614404583447,-3.4907857096829957,0.2981521761967007
725147.0,1418.1368408203125,8318.0,8567.0,0.9333914246003105,8317.490823850327,8566.960583274878,1.6602189707847785,1.5891253490804984,0.06838012619910021,0.7906057035452186
725392.0,2042.375732421875,7923.0,8570.0,0.9267345129709293,7922.701722080278,8569.532868514018,1.6279272030309682,1.5764285102677713,-0.2361134658997612,0.924584777732465
726051.0,2169.38037109375,6675.0,8578.0,0.9294246127128374,6674.918447814626,8577.584170285294,1.5563602761317705,1.5079288082103854,-0.41819541182866987,0.9818657076044435
727268.0,1077.036865234375,5034.0,8592.0,0.9173429754711229,5033.769409175109,8591.63102103541,1.5613569481649905,1.4966441113118907,-0.4529212559106825,0.8327799385843384
727580.0,1617.3184814453125,8171.0,8595.0,0.9486583914651504,8170.879854188235,8594.806867814215,1.6754936033547128,1.5862251668695984,0.3314870813345904,0.9868762204473488
727951.0,4751.73486328125,8761.0,8599.0,0.816973267060843,8760.777768189895,8598.719582775557,1.5702873484055702,1.50935280677852,-0.4070823915922214,0.8912144384845878
728206.0,1682.8485107421875,8624.0,8602.0,0.857947953740288,8623.218606872008,8601.89028020633,1.629611145058933,1.5771668625359914,0.09918661977215674,0.4669847534179593
729114.0,2151.559326171875,7295.0,8612.0,0.9090007460332482,7295.247282634937,8612.325571161366,1.6208881578015046,1.5612873520355206,-0.2535716867004851,0.5765510640705374
729456.0,1518.898193359375,7083.0,8616.0,0.9016662990983376,7082.756230943579,8615.995304464994,1.6002570698261023,1.5410538083102845,-0.3544706481480323,0.8860919725090992
732308.0,1095.984619140625,6948.0,8647.0,0.9267081668231429,6948.015686390306,8647.366901701971,1.679833906057851,1.6241013812502914,-0.37937422509756397,0.5960183022750215
735116.0,1304.9097900390625,7616.0,8677.0,0.8908092754610095,7616.3348736949165,8677.128424273507,1.5785738788095258,1.5190228636209988,-0.5302601471349874,0.45099435523137676
736066.0,1758.9217529296875,7384.0,8688.0,0.889363929234597,7383.948510559535,8687.88142820356,1.6043648454835433,1.5616824350490777,-0.5982123490812464,0.9335770002928246
737116.0,1291.752197265625,4872.0,8700.0,0.8962983235155532,4872.253017326672,8699.530845638421,1.619094215713855,1.5459843157723048,2.811071612099639,0.9697753273469273
737138.0,1261.1669921875,6801.0,8700.0,0.8288455706320772,6801.075885952882,8700.093737096246,1.7383329070409916,1.6619547168553528,-0.711581181117288,0.49065557198151377
737917.0,1290.6171875,5015.0,8709.0,0.8455447351102533,5015.140833097485,8708.596415014163,1.7142344746094476,1.6172753096963441,2.6894301025874436,0.989894486825245
737925.0,7262.23095703125,6178.0,8709.0,0.921549986878295,6178.162061551279,8708.523440559498,1.5419766469504823,1.479383229862674,-0.34736033765518715,0.9242872641066345
738442.0,1095.617431640625,2877.0,8715.0,0.8756663188351883,2876.937676705223,8714.576545704993,1.6547040643395043,1.5576027153764986,-0.2857116723952765,0.8462021539837551
738769.0,950.9264526367188,7204.0,8718.0,0.8538310370291257,7203.774459032411,8718.17669681561,1.6165499772781486,1.5685228907035311,-0.22306178141784241,0.5422400390416761
738779.0,2119.250244140625,7817.0,8718.0,0.9289763734728518,7817.393005032914,8718.314423901635,1.6169375404477218,1.5514065884018067,-0.5460418712133289,0.6715152468283276
738951.0,996.3843383789062,7668.0,8720.0,0.9147255629794782,7667.721054964888,8719.870882103389,1.5939405371303197,1.6794368029331952,0.3913523508913381,0.7647720079644125
740753.0,1632.249755859375,4054.0,8740.0,0.913342519269492,4053.690747215908,8740.121246393304,1.6522981622553612,1.5471183353397695,-0.3117864605155197,0.9741658071786594
741629.0,2953.11279296875,4508.0,8749.0,0.8867121580915557,4507.913348536174,8749.190012014018,1.5955247296225028,1.5092364607612203,-0.39943082914207484,0.9605230853502718
742463.0,4980.2880859375,4145.0,8757.0,0.9758884579790426,4144.799860297891,8757.434116358554,1.55181381094007,1.4636419120543684,2.8579101878713202,0.9177630382183154
742574.0,2123.622314453125,4967.0,8759.0,0.8913263279498503,4967.396003505392,8758.811254190756,1.5926308270233827,1.5179686780988964,-0.4511269097922761,0.9385398036373002
743158.0,1308.02392578125,5993.0,8765.0,0.8689292758219552,5993.063505357998,8764.634043187936,1.5447262629748415,1.4864020575247652,-0.2252846443884457,0.8127703358599054
743972.0,963.93994140625,6828.0,8774.0,0.8632822404319717,6827.698099812022,8773.667969784685,1.8745136606894286,1.8100360281050252,-0.44776799803643713,0.8454286833404832
744274.0,2245.216064453125,4426.0,8777.0,0.8840516395306734,4425.80211679889,8776.901627248099,1.567833978548034,1.4791792985566201,-0.33757590713925745,0.510960464964326
744767.0,2654.336181640625,4877.0,8782.0,0.9086417191710083,4877.525919769251,8781.86291997157,1.560552857083904,1.4736722530661641,-0.372969327419571,0.5790380105908118
747622.0,3078.621337890625,3316.0,8810.0,0.900436034583822,3315.8437285289488,8810.19406132519,1.6422037373470442,1.5237600446091417,-0.39986839613648667,0.617174568081872
751753.0,961.1473388671875,4879.0,8849.0,0.8735831820642282,4879.404637349558,8848.741985828245,1.6247225328623813,1.5529321375541139,-0.264803846074465,0.8836872770444362
752501.0,958.799072265625,6657.0,8856.0,0.9193512157013286,6656.671551224342,8856.049419615434,1.6485797187572737,1.598168082760516,-0.7013722962365428,0.9105183086454658
753508.0,1105.3516845703125,8053.0,8865.0,0.9536326688516134,8052.686245423044,8865.180446772436,1.635110672643841,1.57881770481985,-0.32913808586726206,0.8479329721168042
753719.0,1269.1678466796875,7087.0,8867.0,0.9042838457492083,7086.810729840376,8866.77157947037,1.5832845821604076,1.5591509354771607,-0.5757929132732232,0.4257178610071265
753487.0,2936.94970703125,7117.0,8865.0,0.9289899615877988,7116.733773300091,8865.182597663454,1.5343022599682639,1.5705204226809915,0.5704340510835632,0.9753972310489655
753691.0,1337.7379150390625,5454.0,8867.0,0.868919672290055,5454.296936944758,8866.992780665627,1.6017810357547726,1.5502325379184763,-0.33347757172279635,0.46635683544877404
755309.0,5302.75146484375,2134.0,8883.0,0.9103192039042666,2134.155224728585,8882.659759477256,1.5340220317701663,1.5981485062094094,0.3461041844270154,0.010977815753583399
755469.0,2322.410400390625,4174.0,8883.0,0.8771665585522008,4174.029683801105,8882.716784357312,1.5686767680159588,1.4714307361531431,-0.2853532560823304,0.9664391448708544
756598.0,2164.666259765625,7926.0,8893.0,0.9034210981656937,7926.298893114882,8892.656390655278,1.613153316178153,1.5501801846679453,-0.33376738387408184,0.9657756759973875
757149.0,4158.7587890625,6898.0,8898.0,0.9881419789176483,6898.328119440558,8897.591063678334,1.5814948452579547,1.5480357186185876,-0.29460602737140457,0.9595027352485188
758297.0,1113.33984375,3313.0,8909.0,0.9468148144919576,3313.6504708696657,8909.238477794352,1.6593715364399415,1.5546116332788915,-0.30490436586583985,0.9880820057303437
759809.0,989.9636840820312,3663.0,8923.0,0.8853424956516011,3662.7831603524137,8922.94722879361,1.664715162998202,1.5526962547832546,-0.44742858455107787,0.6163187147784479
761935.0,9193.6171875,7767.0,8946.0,0.9245579723178345,7767.168241419861,8945.720979143176,1.5992194715051753,1.547472159766811,-0.6282983683095227,0.8308910445120444
762211.0,4749.234375,3114.0,8946.0,0.9328163358395138,3114.2322495085114,8945.614511150294,1.5190148345020333,1.6106539509007578,-1.971054261251652,0.8459838683087026
762744.0,2105.1083984375,7952.0,8950.0,0.8978443294990662,7952.017831033735,8950.161429602276,1.5631772782755626,1.614936376332931,0.8543665714248855,0.9977563079232075
763093.0,1271.21826171875,2136.0,8954.0,0.8599345526557993,2135.8552095453097,8954.071385185007,1.5891405901284463,1.654061596897889,2.1531672641948685,0.6116214957685798
763204.0,1095.712646484375,1850.0,8956.0,1.007737037456892,1849.711198339379,8955.478281471173,1.4923249926510769,1.551762500344845,-0.6144759557876293,0.38711201187369165
763394.0,1477.229736328125,6709.0,8956.0,0.7748700658003054,6708.606023296716,8955.88222631097,1.9288206497265992,1.693083585021063,0.21712576073909612,0.9677645399903694
764595.0,1171.876708984375,2010.0,8968.0,0.9365378165503886,2010.5413676085843,8968.053394813383,1.6126462671208956,1.5116144510519,0.5163453391198974,0.8566252166089822
764790.0,1372.9700927734375,8284.0,8979.0,0.8656758449516705,8284.00115720952,8979.136331929185,1.7005034348642314,1.6328888903282457,-0.5951571114533089,0.8787864504969639
770793.0,2290.4658203125,8470.0,9024.0,0.890175621453016,8469.664898250161,9024.281794376955,1.673570119863114,1.6125104593149349,2.67147384382078,0.7022803205514284
771091.0,3095.448974609375,4613.0,9027.0,0.9049640277058701,4612.893275054081,9026.479537195335,1.587470314164774,1.7089217188280854,1.2315295530686448,0.9500895048270043
771210.0,951.8949584960938,4412.0,9028.0,0.8519193788589128,4411.9952371842455,9028.15447105722,1.5521927708310863,1.6359629163650347,-1.952517564782298,0.7458300991553636
773032.0,1374.207763671875,7666.0,9043.0,0.9356103037224232,7665.982172403929,9042.953743851138,1.6180773945740914,1.6782485128063709,0.7115071522561952,0.40991140103118784
773506.0,1531.000732421875,7084.0,9047.0,0.8592940665070937,7083.749938212406,9047.329577918048,1.661252532469686,1.7053081318731884,0.5227778531754855,0.9160961481430292
773747.0,1619.8804931640625,8181.0,9049.0,0.8617044065507744,8181.2731724356945,9049.041286372736,1.7699850476016334,1.6321456166366717,-0.11190906489344332,0.9871367580093986
776065.0,2863.997314453125,2141.0,9069.0,0.9052126020195502,2140.9674732495387,9069.04581211614,1.5863474911868445,1.4580503030993965,0.42528631628044633,0.9146502336353552
776343.0,1726.26025390625,6929.0,9071.0,0.8957693603903859,6928.710853747151,9070.617959219811,1.5773289069348235,1.549913176753379,-0.6459033286435946,0.8706897623561107
776996.0,1783.6544189453125,2874.0,9077.0,0.8791315272008748,2873.942537026044,9077.014920864585,1.656787531391321,1.6131734861661284,-0.5077828372726122,0.9938467188883402
778764.0,1016.8508911132812,5890.0,9092.0,0.9151657722422223,5890.436046720375,9091.5701916609,1.6594080634479729,1.593254864780632,-0.6657256366712664,0.919676811080545
778826.0,5730.38818359375,1736.0,9094.0,0.9359607031719321,1736.6766782826226,9093.331787457639,1.446254811791057,1.4689370960195005,-0.3899326615101863,0.6742584914204095
778925.0,4527.78955078125,7887.0,9093.0,0.8584760057177753,7887.027257126128,9093.105626472083,1.5681088083507275,1.6190614623049138,-2.191399608856287,0.722332946210436
779732.0,964.531982421875,7140.0,9100.0,0.9046833609604927,7140.288689743387,9099.966822906359,1.6769706538844014,1.625913175837916,-0.508503498508909,0.9218278240889748
781588.0,1493.7318115234375,3070.0,9116.0,0.9278805876223555,3070.065776394387,9116.345820234128,1.5580877390999786,1.6333953667854764,0.8534317501919602,0.4311366438762019
782970.0,2163.717529296875,4850.0,9127.0,0.8708668012943304,4850.144727237368,9127.273238974132,1.6356081496058144,1.5426173718093315,-0.3177107783554376,0.9978456111155984
783571.0,8960.6162109375,4939.0,9132.0,0.9192291235820164,4938.650416032284,9131.597127704783,1.583010778736475,1.4997292270787181,-0.1989612492742531,0.9086364570295319
784758.0,2521.12744140625,1885.0,9142.0,1.0051102310245583,1885.1366583937738,9141.746847464085,1.5290284930781084,1.473830032703983,-2.471971144644706,0.1756732703453049
786067.0,4896.544921875,4450.0,9160.0,0.9208539600272668,4449.628577509147,9160.002406586698,1.5915017253334864,1.5023276291986087,-0.2484703978036428,0.9225364403890268
786117.0,3362.5078125,7977.0,9151.0,0.8636178433998564,7976.508478328676,9151.507116574212,1.6361850816114034,1.4733048834525484,-0.24941634624938414,0.9184652487054623
786143.0,2425.07373046875,2216.0,9153.0,0.858120986951488,2215.6605820656696,9153.31967387293,1.554689134377802,1.4765060871838052,0.3902923849614982,0.35291217759507415
786412.0,979.0236206054688,3426.0,9155.0,0.8701020999965259,3425.6523190161315,9154.877148702495,1.6513924518321892,1.5431488174789754,-0.5398623283126615,0.4668968371980535
787156.0,1560.8707275390625,2307.0,9150.0,0.9026980150700221,2306.9285965644553,9150.08866887823,1.493328964314779,1.589025633542986,2.006835885800548,0.36092764745984796
788051.0,2814.591064453125,6669.0,9168.0,0.8719668384907998,6668.780706424253,9168.060822706788,1.6355576367414932,1.5792767302844655,-0.6924670162529246,0.9184979323441216
790401.0,1200.513671875,5805.0,9186.0,0.9480853198467835,5805.267032646923,9186.456186640908,1.532483113884164,1.5911273330734532,1.2224018955499023,0.20213328278252607
790915.0,2541.216552734375,8322.0,9190.0,0.900153936467477,8322.065081642264,9190.666970322281,1.5148556699279507,1.6430143925514729,1.175545396309284,0.7665538201319848
792645.0,988.2022705078125,4168.0,9205.0,0.8358106634247026,4168.051134642788,9204.778902574015,1.635356115218366,1.51476320699694,-0.2720395006785146,0.9000723274709985
796413.0,4611.361328125,5138.0,9235.0,0.9387201860189627,5137.492536002791,9235.148247688836,1.5978391081755325,1.5188971409513712,-0.07969479546824201,0.6638956390551551
796797.0,2987.6953125,4600.0,9247.0,0.8969344838904783,4599.903956160354,9246.563546791984,1.6287708001475545,1.5342058394969698,-0.1739724314249511,0.9489442772575759
800768.0,1996.318115234375,2512.0,9271.0,0.9708265036386107,2511.375752577712,9271.436220187503,1.60483391973851,1.5842849510770585,-3.4752387346982925,0.02258201073974007
801550.0,1329.546630859375,6077.0,9277.0,0.822363916383657,6077.181912608012,9277.173100939177,1.7100328620009415,1.6307326359586711,-0.24186597218550665,0.793218668483848
802945.0,1112.5343017578125,4303.0,9289.0,0.873736806769002,4303.324682493531,9289.27249393069,1.6630803491392696,1.602227643111691,0.004283768862470626,0.15252025959000384
803335.0,7006.125,6863.0,9292.0,0.8870453070191722,6862.774360546304,9292.17886117571,1.540298108818145,1.5202534482957375,0.03273955730835538,0.8547488569845022
803636.0,1881.1322021484375,4120.0,9295.0,0.9453979443687983,4119.608132238857,9295.12180866598,1.6610039708033004,1.5265711210988866,-0.2768005827612898,0.9052623406141371
803852.0,5720.1103515625,4338.0,9297.0,0.9650468415985871,4337.651831352961,9297.301170456858,1.6015013499910742,1.5078173232418794,-0.23868770455511146,0.9220526650405437
804599.0,992.8607177734375,7471.0,9311.0,0.9145237048375768,7470.73781497351,9311.052066392032,1.6317853385867152,1.5890735553980513,-0.48749518483722826,0.07465708974822534
806063.0,1709.2073974609375,2553.0,9302.0,5.464200897407009,2552.232504571561,9298.791793228584,1.5974477214051626,1.5020977153277741,0.01125974085988594,0.7403935871658687
806934.0,1920.3505859375,3872.0,9323.0,0.8300377521976823,3872.0309135214397,9322.711885996456,1.6651221374154803,1.5248755225747483,-0.35444819075334993,0.5932860812640203
806971.0,5289.93994140625,6138.0,9323.0,0.9171749370182621,6138.016982381252,9323.159286152673,1.6140896587113254,1.5427396420284964,-0.3471211769373987,0.9115139307012333
807140.0,1325.5400390625,1815.0,9326.0,0.8585093672443767,1815.383970967031,9325.263170143111,1.4972782426970699,1.6563111389430578,2.1959091191429994,0.9350436016283789
807548.0,1337.871826171875,7724.0,9327.0,0.8748559901411941,7723.261291084866,9326.820255291748,1.6373356244557433,1.5859018282854795,-1.0601013965055295,0.8249956508383824
808514.0,2642.681640625,4167.0,9335.0,0.8790809550684809,4167.4928051283,9334.882684962853,1.70657817989984,1.5344596745493102,-0.4216185231989412,0.9551739395675779
808998.0,4110.60595703125,6525.0,9338.0,0.9077728148678071,6524.8034225073125,9337.885899168537,1.6097438013238536,1.547622451034888,-0.3707248917311277,0.8616294834107782
813554.0,2338.068115234375,5596.0,9372.0,0.878397018044948,5596.222401397238,9372.080780568473,1.6222831032704987,1.552366373870804,-0.023174393633026983,0.94808163727663
816275.0,980.2202758789062,2279.0,9394.0,0.933219002550288,2278.8586773747206,9394.044156518677,1.4667392907756716,1.9953422338039692,0.3383621727194546,0.9427044836244333
816492.0,5191.9619140625,6747.0,9395.0,0.9770999918149302,6747.127494394121,9395.441080627481,1.5823695070048232,1.563423564050799,-0.12864106360360278,0.8835000811603514
817477.0,1274.8765869140625,6055.0,9403.0,0.8709653711170762,6055.3308055061025,9403.218777969681,1.7012549773663213,1.7505502772870547,0.9234138636597344,0.9909230972078771
817822.0,955.78857421875,2357.0,9406.0,0.8691351796429067,2356.748861184614,9405.770465984107,1.5895508492248545,1.5238734008989232,0.5922806659727076,0.4398054480344151
819497.0,1633.115966796875,3619.0,9419.0,0.8206617054065025,3619.0522704746477,9418.831126134723,1.7739529769667415,1.5966805503243304,-0.41220172839026187,0.7823548208934309
